2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
2,438,50,8,7,1,48,7,20,0,0
1,452,39,8,7,1,49,7,21,0,3
1,452,39,8,7,1,49,7,21,0,0
1,452,39,8,7,1,49,7,21,0,0
1,452,39,8,7,1,49,7,21,0,0
1,452,39,8,7,1,49,7,21,0,0
1,452,39,8,7,1,49,7,21,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
1,468,41,8,7,1,50,7,23,0,0
2,475,28,8,7,1,51,7,14,0,3
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
2,475,28,8,7,1,51,7,14,0,0
1,485,24,8,7,1,52,7,17,0,3
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,485,24,8,7,1,52,7,17,0,0
1,498,30,8,7,1,53,7,20,0,0
1,498,30,8,7,1,53,7,20,0,0
1,498,30,8,7,1,53,7,20,0,0
1,498,30,8,7,1,53,7,20,0,0
1,498,30,8,7,1,53,7,20,0,0
1,498,30,8,7,1,53,7,20,0,0
1,498,30,8,7,1,53,7,20,0,0
2,503,17,8,7,1,54,7,12,0,3
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
2,503,17,8,7,1,54,7,12,0,0
1,510,17,8,7,1,55,7,14,0,3
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,510,17,8,7,1,55,7,14,0,0
1,519,13,9,7,2,56,7,16,0,3
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,519,13,9,7,2,56,7,16,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,521,18,9,7,2,57,7,9,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
1,525,31,9,7,2,58,7,11,0,0
3,533,35,9,7,2,59,7,15,0,3
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
3,533,35,9,7,2,59,7,15,0,0
1,534,35,9,7,2,60,7,8,0,3
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,534,35,9,7,2,60,7,8,0,0
1,536,39,9,7,2,61,7,9,0,0
1,536,39,9,7,2,61,7,9,0,0
1,536,39,9,7,2,61,7,9,0,0
1,536,39,9,7,2,61,7,9,0,0
1,536,39,9,7,2,61,7,9,0,0
1,536,39,9,7,2,61,7,9,0,0
1,536,39,9,7,2,61,7,9,0,0
1,536,39,9,7,2,61,7,9,0,0
1,536,39,9,7,2,61,7,9,0,0
1,536,39,9,7,2,61,7,9,0,0
1,536,39,9,7,2,61,7,9,0,0
1,536,39,9,7,2,61,7,9,0,0
2,538,41,9,7,2,62,7,12,0,1
1,538,41,9,7,2,62,7,12,0,1
0,538,41,9,7,2,62,7,12,0,1
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,538,41,9,7,2,62,7,12,0,0
0,536,41,9,7,2,63,7,8,0,1
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
0,536,41,9,7,2,63,7,8,0,0
1,529,42,9,8,1,64,7,8,0,2
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
1,529,42,9,8,1,64,7,8,0,0
